,Participant,Question,Annotation
0,P0,Q0,
1,P0,Q1,
2,P0,Q2,
3,P0,Q3,
4,P0,Q4,
5,P0,Q5,
6,P0,Q6,
7,P0,Q7,
8,P0,Q8,
9,P0,Q9,
10,P0,Q10,
11,P0,Q11,
12,P0,Q12,
13,P0,Q13,
14,P0,Q14,
15,P0,Q15,
16,P0,Q16,
17,P0,Q17,
18,P0,Q18,
19,P0,Q19,
20,P0,Q20,
21,P0,Q21,
22,P0,Q22,
23,P0,Q23,
24,P0,Q24,
25,P0,Q25,
26,P0,Q26,
27,P0,Q27,
28,P0,Q28,
29,P0,Q29,
30,P0,Q30,
31,P0,Q31,
32,P0,Q32,
33,P0,Q33,
34,P0,Q34,
35,P0,Q35,
36,P0,Q36,
37,P0,Q37,
38,P0,Q38,
39,P0,Q39,
40,P0,Q40,
41,P0,Q41,
42,P0,Q42,
43,P0,Q43,
44,P0,Q44,
45,P0,Q45,
46,P0,Q46,
47,P0,Q47,
48,P0,Q48,
49,P0,Q49,
50,P0,Q50,
51,P1,Q0,A0
52,P1,Q1,A0
53,P1,Q2,A0
54,P1,Q3,A0
55,P1,Q4,A1
56,P1,Q5,A1
57,P1,Q6,A0
58,P1,Q7,A2
59,P1,Q8,A2
60,P1,Q9,A0
61,P1,Q10,A0
62,P1,Q11,A1
63,P1,Q12,A0
64,P1,Q13,A0
65,P1,Q14,A2
66,P1,Q15,A1
67,P1,Q16,A0
68,P1,Q17,A2
69,P1,Q18,A1
70,P1,Q19,A1
71,P1,Q20,A1
72,P1,Q21,A2
73,P1,Q22,A1
74,P1,Q23,A2
75,P1,Q24,A1
76,P1,Q25,A0
77,P1,Q26,A0
78,P1,Q27,A1
79,P1,Q28,A0
80,P1,Q29,A2
81,P1,Q30,A0
82,P1,Q31,A1
83,P1,Q32,A1
84,P1,Q33,A2
85,P1,Q34,A1
86,P1,Q35,A1
87,P1,Q36,A0
88,P1,Q37,A1
89,P1,Q38,A0
90,P1,Q39,A1
91,P1,Q40,A1
92,P1,Q41,A1
93,P1,Q42,A2
94,P1,Q43,A0
95,P1,Q44,A0
96,P1,Q45,A1
97,P1,Q46,A1
98,P1,Q47,A0
99,P1,Q48,A0
100,P1,Q49,A1
101,P1,Q50,A0
102,P2,Q0,A0
103,P2,Q1,A0
104,P2,Q2,A0
105,P2,Q3,A0
106,P2,Q4,A0
107,P2,Q5,A1
108,P2,Q6,A0
109,P2,Q7,A0
110,P2,Q8,A0
111,P2,Q9,A0
112,P2,Q10,A0
113,P2,Q11,A1
114,P2,Q12,A0
115,P2,Q13,A0
116,P2,Q14,A0
117,P2,Q15,A0
118,P2,Q16,A0
119,P2,Q17,A0
120,P2,Q18,A0
121,P2,Q19,A1
122,P2,Q20,A1
123,P2,Q21,A0
124,P2,Q22,A1
125,P2,Q23,A0
126,P2,Q24,A1
127,P2,Q25,A0
128,P2,Q26,A0
129,P2,Q27,A0
130,P2,Q28,A0
131,P2,Q29,A1
132,P2,Q30,A0
133,P2,Q31,A0
134,P2,Q32,A1
135,P2,Q33,A0
136,P2,Q34,A0
137,P2,Q35,A1
138,P2,Q36,A0
139,P2,Q37,A1
140,P2,Q38,A0
141,P2,Q39,A1
142,P2,Q40,A1
143,P2,Q41,A0
144,P2,Q42,A0
145,P2,Q43,A0
146,P2,Q44,A0
147,P2,Q45,A1
148,P2,Q46,A1
149,P2,Q47,A0
150,P2,Q48,A0
151,P2,Q49,A1
152,P2,Q50,A0
